id,article text
tof-001,"Toftevig Kommunes havneudvalg vedtog onsdag den 12. oktober kl. 19.30 at sende forslaget om en udvidelse af Toftevig Havn i offentlig høring. Formand Søren Vibe sagde, at anlægget ifølge forvaltningens overslag vil koste 18,4 mio. kr., bl.a. til en ny kaj, uddybning af sejlrenden i Gråfjord og et mindre pakhus til fiskernes ismaskiner. »Vi skylder både erhvervsfiskerne og lystbådene en kaj, der ikke skaller i frost,« sagde Vibe efter mødet i Pakhuset på Strandgade. Borgmester Ellen Kragh understregede, at høringen løber t.o.m. den 12. november, og at samrådet på Nørreholt Skole er berammet til kl. 19.00. Digelagsformand Kaj Overgaard advarede om, at uddybningen ikke må svække Gråfjord Dige, som i 2022 blev forhøjet for 3,2 mio. kr. Fisker Niels Bro fra Fiskerihallen pegede på, at ismaskinerne i dag står i et lokale uden afløb, og at et nyt koldt rum i Pakhuset vil skære spild med ca. 15 pct. Teknik- og miljøudvalget kræver en erstatningsrute for bus nr. 14 via Klintbro, mens lastbiler kører materialer ind ad Kirkevej. Forvaltningen skal desuden beskrive belysning på Færgelejet Klintbro, skiltning ved Møllebakken og tilslutning til cykelstien mod Østermarken. Et mindretal med Ida Frost stemte imod at sende forslaget i høring nu, fordi støjmålingerne ved Nørreholt Skole først foreligger i uge 44. Vibe svarede, at udvalget hellere vil høre borgerne parallelt med målingerne end at udskyde anlægsperioden ind i turistsæsonen ved Svanedammen. Høringssvar sendes til kommunen, att. havneudvalget, og offentliggøres løbende på toftevig.dk, jf. styrelsens vejledning. Hvis overslaget holder, forventes første spadestik i marts, og kajen skal efter planen tages i brug inden 2026. Baggrunden er, at den nuværende kaj i Toftevig Havn blev støbt i 1978 og ifølge tilsynet har revner i 22 pct. af elementerne ud mod Gråfjord. Fiskerihallen har i tre vintre måttet flytte ismaskinerne ind i Pakhuset, når frostsprængninger har lukket det gamle koldrum på Strandgade nr. 14. En ekstern revisor peger på, at 18,4 mio. kr. er et 2023-prisniveau, og at stål og beton siden er steget ca. 6 pct. Derfor beder Ellen Kragh forvaltningen om et tillæg på 0,9 mio. kr. til indeks, før kommunalbestyrelsen ser sagen den 28. november. Søren Vibe vil samtidig have en tidsplan, hvor lastbiler ikke kører ad Kirkevej mellem kl. 07.40 og kl. 08.15, mens bus nr. 14 sætter elever af ved Nørreholt Skole. Kaj Overgaard gentog, at Gråfjord Dige skal pejles f.o.m. den 3. november, og at gravemaskiner ikke må stå på kronen ved Svanedammen. Amina Rashid mindede udvalget om, at lokalhistorien i Pakhuset flyttes til Kirkevej i uge 43, så rummet kan bruges til samråd uden kasser i vejen. Lars Kjær tilføjede, at cykelstien mod Østermarken bør asfalteres før anlægsstart, ellers cykler eleverne i lastbilsporet hele foråret. Niels Bro bad om, at det nye pakhus får afløb og en dør mod nord, så isen kan køres direkte til kajen uden at krydse Møllebakken. Udvalget besluttede at sende hele pakken, inkl. erstatningsrute, digepejling og indeks, i høring som ét dokument på toftevig.dk."
tof-002,"Skolebestyrelsen ved Nørreholt Skole blev onsdag orienteret om, at bus nr. 14 i anlægsperioden ikke kan køre ad Kirkevej. Erstatningsruten går via Klintbro og Færgelejet Klintbro og lægger ifølge køreplanen 11 minutter til turen fra Østermarken. Skoleleder Mette Holm sagde, at det især rammer elever, der i dag stiger på kl. 07.40 ved Svanedammen og når første time uden at løbe. »Hvis bussen først er ved skolen kl. 08.15, skal vi rykke morgensamlingen, og det vil jeg helst undgå,« sagde hun. Færgeselskabet tilbyder midlertidigt, at elever med skolekort kan stå af ved Pakhuset, hvorfra der er 400 meter gangsti langs Gråfjord. Kommunen afsætter 0,4 mio. kr. til ekstra morgenafgang i 14 uger og belysning ved stoppestedet på Møllebakken. Ida Frost bad om, at køreplanen også tænker på cykelstien, så elever ikke presses ud på Strandgade mellem lastbilerne."
tof-003,"Digelaget i Toftevig indkaldte til stormøde torsdag den 3. oktober kl. 18.30 i Pakhuset. Formand Kaj Overgaard mindede om, at Gråfjord Dige i 2022 blev forhøjet for 3,2 mio. kr. efter stormfloden, der satte Fiskerihallen under 40 cm vand. »Uddybning uden kontrolmåling er at spille hasard med kældre på Strandgade,« sagde han. Forvaltningen svarer, at der er afsat 0,8 mio. kr. til pejlinger t.o.m. den 3. november, første hold møder kl. 06.00 ved Svanedammen. En rapport fra 2023 viser, at 12 pct. af digets yderside stadig har sætninger, især ud for Møllebakken. Ellen Kragh lovede, at havneudvidelsen ikke får anlægsstart, før digelaget har set måleprotokollen. Niels Bro tilføjede, at fiskerne kan lægge både i Klintbro i de nætter, hvor prammene arbejder i Gråfjord. Pejleholdet skal sætte tre faste mærker: ét ved Svanedammen, ét ud for Møllebakken og ét ved Færgelejet Klintbro, så sætninger kan ses uge for uge. Hvis ydersiden bevæger sig mere end 2 pct. i forhold til 2022-koten, stopper gravning i sejlrenden, indtil digelaget har godkendt en ny snittegning. Kommunen lover at offentliggøre rådata på toftevig.dk senest kl. 12.00 dagen efter hver måling, jf. åbenhedslinjen i høringen. Ida Frost bad om, at også kældre på Strandgade nr. 9 og nr. 14 fotograferes, fordi beboerne stadig har slanger liggende efter 2022. Ellen Kragh sluttede med at sige, at havneudvidelsen kun giver mening, hvis Gråfjord Dige holder, og at det budskab skal stå øverst i høringsbrevet."
tof-004,"Tre møller på hver 150 meter er foreslået på markerne bag Østermarken, 1,8 km fra Nørreholt Skole. Lars Kjær fra teknik- og miljøudvalget sagde, at projektet kan dække ca. 40 pct. af kommunens eget elforbrug. Mette Holm kræver, at støjen i skolegården ikke stiger med mere end 2 pct. i forhold til målingen fra 2023. Nabohøringen slutter den 1. december, og et borgermøde holdes den 14. november kl. 19.00 i Pakhuset. Ida Frost mindede om, at fugletrækket over Gråfjord i marts gør en vinterrejsning af kraner uhensigtsmæssig. Søren Vibe vil have skrevet ind, at kablerne ikke må krydse Gråfjord Dige uden digelagets samtykke."
tof-005,"Færgeselskabet ændrer køreplanen fra mandag den 21. oktober, så første afgang fra Færgelejet Klintbro sker kl. 06.05 i stedet for kl. 06.15. Begrundelsen er, at lastbiler til anlægsarbejdet i Toftevig Havn skal være over Gråfjord, før bus nr. 14 kommer til stoppestedet kl. 07.40. Amina Rashid, der pendler til biblioteket, sagde, at kl. 06.05 rammer natholdet i Pakhuset, men giver ro til skoleeleverne. Retur fra Toftevig Havn bliver kl. 16.50 t.o.m. vinterfartplanen, med en ekstra tur kl. 18.10 om torsdagen, hvor udvalgene mødes. Billetter koster fortsat 28 kr., og skolekort gælder uændret, jf. færgeselskabets takstblad."
tof-006,"Biblioteksleder Amina Rashid meddeler, at magasinets kasser flyttes fra Pakhuset til kælderen under Kirkevej i uge 43. Pakhuset skal i anlægsperioden bruges til samråd, digelag og midlertidigt koldt rum, og der er ikke plads til både ismaskiner og romaner. Udlånsskranken holder åbent tirsdag og torsdag kl. 14.00–18.00, og lørdagsvagten kl. 10.00–13.00 indstilles t.o.m. den 12. december. »Vi pakker bl.a. lokalhistorien om Gråfjord Dige og fiskeriprotokollerne fra Fiskerihallen, så de ikke står i træk,« sagde Rashid. Skoleklasser fra Nørreholt Skole booker fortsat besøg, men indgangen bliver fra Strandgade nr. 9 i stedet for gården ved Møllebakken."
tof-007,"Teknik- og miljøudvalget indstiller en cykelsti på 3,4 km fra Østermarken langs Gråfjord til Toftevig Havn. Anlægsoverslaget er 2,1 mio. kr., heraf 0,3 mio. kr. til belysning ved Svanedammen og en broskinne over det lave løb ved Møllebakken. Mette Holm kalder stien en forudsætning for, at bus nr. 14 kan lægges om uden at elever cykler i lastbilsporet på Strandgade. Kaj Overgaard kræver, at stiens fundering ikke borehulles i Gråfjord Dige, men lægges på indersiden mod Østermarken. Hvis pengene vedtages den 12. november, kan asfalten lægges i april, f.o.m. uge 15."
tof-008,"Havneudvalget bad onsdag forvaltningen om i samme indstilling at beskrive forvaltningen har gennemgået kajens bæreevne, uddybningen af sejlrenden i Gråfjord, flytningen af ismaskinerne fra Fiskerihallen til Pakhuset, en ny rampe ved Strandgade nr. 14, skiltningen ved Møllebakken, tilslutningen til cykelstien mod Østermarken, støjmålingerne ved Nørreholt Skole, tidsplanen for høringen der slutter den 12. november, overslaget på 18,4 mio. kr. med en reserve på 1,2 mio. kr., digelagets krav om at Gråfjord Dige ikke må svækkes, færgeselskabets ønske om fast kajplads kl. 06.15, fiskernes krav om kold rum i Pakhuset, bibliotekets midlertidige depot i kælderen under Kirkevej, skolebestyrelsens bekymring for lastbiler i morgentimen, en erstatningsrute for bus nr. 14 via Klintbro, belysning på Færgelejet Klintbro, et midlertidigt pakhus af træ indtil betonelementerne er støbt, aftalen med entreprenøren om dagbøder ved forsinkelse, borgmester Ellen Kraghs ønske om åbent samråd, formand Søren Vibes ønske om at holde anlægsperioden uden for turistsæsonen, desuden punkt 1 om kontrolmåling ved Svanedammen, desuden punkt 2 om kontrolmåling ved Svanedammen, desuden punkt 3 om kontrolmåling ved Svanedammen, desuden punkt 4 om kontrolmåling ved Svanedammen, desuden punkt 5 om kontrolmåling ved Svanedammen, desuden punkt 6 om kontrolmåling ved Svanedammen, desuden punkt 7 om kontrolmåling ved Svanedammen, desuden punkt 8 om kontrolmåling ved Svanedammen, desuden punkt 9 om kontrolmåling ved Svanedammen, desuden punkt 10 om kontrolmåling ved Svanedammen, desuden punkt 11 om kontrolmåling ved Svanedammen, desuden punkt 12 om kontrolmåling ved Svanedammen, desuden punkt 13 om kontrolmåling ved Svanedammen, desuden punkt 14 om kontrolmåling ved Svanedammen, desuden punkt 15 om kontrolmåling ved Svanedammen, desuden punkt 16 om kontrolmåling ved Svanedammen, desuden punkt 17 om kontrolmåling ved Svanedammen, før forslaget sendes i høring. Punktet sættes på dagsordenen den 12. oktober kl. 19.30."
tof-009,"Pakhuset på Strandgade holdes åbent torsdag kl. 18.30, hvor digelaget gennemgår pejlingerne ved Gråfjord Dige. Deltagelse er gratis, og kaffe sælges til 12 kr. til fordel for belysning ved Svanedammen."
tof-010,"Pakhusets protokol opregner kasse 1 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 2 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 3 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 4 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 5 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 6 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 7 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 8 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 9 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 10 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 11 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 12 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 13 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 14 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 15 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 16 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 17 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 18 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 19 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 20 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 21 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 22 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 23 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 24 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 25 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 26 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 27 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 28 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 29 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 30 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 31 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 32 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 33 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 34 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 35 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 36 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 37 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 38 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 39 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 40 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 41 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 42 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 43 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 44 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 45 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 46 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 47 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 48 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 49 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 50 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 51 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 52 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 53 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 54 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 55 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 56 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 57 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 58 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 59 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 60 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 61 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 62 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 63 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 64 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 65 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 66 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 67 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 68 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 69 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 70 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 71 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 72 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 73 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 74 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 75 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 76 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 77 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 78 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 79 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 80 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 81 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 82 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 83 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 84 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 85 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 86 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 87 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 88 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn, kasse 89 rummer is, reb, garn, protokoller, bolte, maling og sejlgarn før natholdet lukker porten."
