id,article text
da-metro-sydhavn,"Københavns Metro åbner efter planen tre nye stationer i Sydhavn i oktober, og kommunens trafikafdeling forventer, at op mod 18.000 passagerer vil bruge strækningen hver hverdag. Anlægsarbejdet har varet fire år og har flere gange været forsinket af fund af gamle havnekonstruktioner under Sluseholmen. Borgmesteren kalder udvidelsen et løft for bydelen, som i årevis har manglet hurtig forbindelse til Indre By og lufthavnen. Naboer er mere forbeholdne. En beboerforening på Teglholmen peger på, at byggepladserne har lukket cykelstier og skubbet busser ud på omveje. Metroen lover, at de sidste arbejdshegn bliver taget ned i november, og at et nyt byrum med træer og bænke åbner ved Mozarts Plads. Trafikforskere fra DTU advarer dog om, at kapaciteten i de eksisterende tog allerede er presset i myldretiden. Hvis de nye stationer trækker flere pendlere ind i nettet uden ekstra tog, risikerer man bare at flytte trængslen fra gaden og ned i tunnellerne. Kommunen svarer, at der er bestilt flere vogne, men at de først kan indsættes næste forår."
da-aarhus-klima,"Aarhus Universitet åbner et nyt klimalaboratorium i Katrinebjerg, hvor forskere vil måle, hvordan danske byer klarer hedebølger, skybrud og længere tørkeperioder. Laboratoriet kombinerer en fysisk model af et boligkvarter med sensorer i træer, tagrender og fiktive kældre. Målet er at teste grønne tage, permeable belægninger og midlertidige regnvandsbassiner, før kommunerne bruger millioner på anlæg i den virkelige by. Aarhus Kommune har allerede sagt ja til at levere data fra tre udsatte kvarterer. Rektor kalder centret et svar på, at klimatilpasning ikke længere kan vente på tiårige planer. Kritikere blandt lokale håndværkere spørger, om universitetet igen bygger et prestigemiljø, som praktikere ude i marken aldrig får adgang til. Forskerne svarer, at laboratoriet får åbne værkstedsdage, og at små virksomheder kan booke tid til at afprøve materialer. Første forsøg handler om, hvorvidt danske birketræer langs cykelstier kan sænke temperaturen nok til at gøre en forskel i juli."
da-vestkysten-torsk,"Fiskere på Vestkysten rapporterer det dårligste torskeforår i et årti. I Hvide Sande, Thorsminde og Thyborøn fortæller skippere, at garnene kommer op med krabber, fladfisk og tang, men næsten uden torsk af salgbar størrelse. DTU Aqua peger på varmere bundvand og en forskydning i de byttedyr, torsken jager. En del af flåden har allerede skiftet over til jomfruhummer og sild, men de mindre kuttere har svært ved at finansiere nyt udstyr. Kommunerne langs kysten frygter, at endnu en sæson med tomme kasser vil lukke sidste fiskeauktion i området. Miljøministeriet vil ikke love nye kvoter, men inviterer til et rundbordsmøde i Esbjerg. Biologer advarer mod at se et enkelt dårligt forår som bevis for, at bestanden er kollapset. De vil have tre års sammenhængende målinger, før de ændrer rådgivningen. Fiskerne svarer, at de ikke har tre år. Flere unge mandskaber taler allerede om at søge arbejde på havvindmøllerne i Nordsøen, hvor lønnen er mere stabil."
da-boligskat,"Folketinget bruger denne uge på en ny model for boligskat, som skal træde i kraft om to år. Regeringen vil sænke skatten for ejerlejligheder i de største byer og til gengæld hæve grundskylden i villaområder, hvor vurderingerne er steget mest. Oppositionen kalder det et skjulte angreb på parcelhuskvartererne uden for hovedstaden. Boligejere i Gentofte og Aarhus Vest har allerede sendt høringssvar, der advarer om, at pensionister kan blive tvunget til at sælge, hvis likviditeten ikke følger med papirvurderingerne. Økonomer fra Nationalbanken siger, at den nuværende model er skæv, fordi den stadig bygger på vurderinger fra før de seneste prisstigninger. De bakker op om en mere løbende justering, men advarer mod at love, at ingen vil betale mere. Skatteministeren gentager, at der kommer en stigningsbegrænsning, så skatten ikke kan hoppe mere end et fast loft om året. Boligorganisationerne spørger, hvem der så betaler differencen, hvis kommunerne mister provenu. Det spørgsmål er ikke afklaret inden afstemningen."
da-odense-traeer,"Odense Kommune planter ti tusind træer langs nye cykelstier, skoleveje og ved de betonpladser, der blev anlagt i 1970erne. Projektet er en del af kommunens plan om at sænke temperaturen i centrum og holde på regnvand, når åerne løber over. Gartnere starter i Bolbro og bevæger sig østover gennem Hunderup og Midtbyen. Beboere er overvejende positive, men flere butiksindehavere frygter, at gravearbejde i højsæsonen vil skære omsætningen. Kommunen svarer med en kompensationsordning og lover, at de mest travle strøg kun graves op om natten. Biologer har udvalgt arter, der kan tåle tørke, salt og den kompakte jord under fortovene: avnbøg, røn og enkelte egetræer, hvor der er plads til rødder. Skolerne i området får undervisningsforløb, hvor elever måler skygge og insekter før og efter plantningen. Hvis træerne overlever de første tre somre, vil kommunen udvide planen til forstæderne. Det er den usikre del. Tidligere bytræer er døet, fordi de fik for lidt vand det første år."
da-nordjylland-faerge,"En ny hurtigfærge mellem Frederikshavn og Göteborg skal efter planen sejle tre gange dagligt fra næste sommer. Rederiet bag ruten siger, at overfarten kan klares på under tre timer og dermed konkurrere med både Kattegatbroen og flyene til Landvetter. Nordjyske erhvervsorganisationer jubler, fordi de ser en kortere vej til svenske kunder og arbejdskraft. Havnearbejderne i Frederikshavn er mere skeptiske. De husker tidligere ruter, der blev lukket, når brændstofpriserne steg, og efterlader tomme terminaler. Kommunen har alligevel lovet at ruste kajen og busforbindelsen til stationen. Miljøorganisationer peger på, at en dieselrevet færge vil øge udledningen i et farvand, der allerede er presset. Rederiet svarer, at skibet bygges, så det senere kan ombygges til metanol. Indtil videre er der ikke skrevet kontrakt om brændstoffet. Trafikstyrelsen kræver en revideret risikovurdering, før den endelige tilladelse udstedes, især fordi ruten krydser tæt skibstrafik ud for Læsø."
da-sjaelland-hospital,"Region Sjælland åbner en ny akutafdeling i Køge, som skal aflaste både Roskilde og Nykøbing Falster. Byggeriet har kostet mere end budgettet, primært fordi man undervejs skiftede it-system og skulle føre ekstra ventilation til isolationsstuer. Læger og sygeplejersker, der har været med i indflytningen, siger, at de nye stuer er lysere og bedre til at adskille infektionspatienter. De peger samtidig på, at vagtplanen stadig har huller i aften- og nattetimerne. Patientforeninger frygter, at længere kørsel for borgere fra Sydsjælland vil forsinke behandlingen af blodpropper og traumer. Regionen svarer, at ambulanceberedskabet er udvidet, og at en lægehelikopter kan tilkaldes fra Ringsted. Første uge efter åbningen viste, at ventetiden på skadestuen faldt i Køge, men steg i Næstved, fordi flere blev sendt videre. Direktionen kalder det en indkøringsperiode. Folketingets sundhedsudvalg har bedt om tal for de første 90 dage, før der bevilges penge til næste etape."
da-bornholm-energi,"Bornholm rykker tættere på at blive et energiknudepunkt i Østersøen. Energinet har offentliggjort den foreløbige linjeføring for det søkabel, der skal forbinde øen med både Sjælland og en kommende havvindmøllepark. Kommunalbestyrelsen i Rønne bakker op, men kræver, at en større del af anlægsarbejdet går til lokale virksomheder, og at der kommer en synlig kompensation til de kystbyer, der får transformerstationer tæt på sommerhusene. Fiskere fra Nexø advarer om, at kabeltracéet skærer gennem områder, hvor de sætter garn om foråret. Energinet lover dialog og midlertidige zoner, men vil ikke flytte linjen væk fra den korteste rute. I København ser klimaordførere projektet som et afgørende skridt, hvis Danmark skal eksportere strøm østpå. Kritikken går på tempoet. Flere høringsfrister er korte, og beboere siger, at de ikke kan nå at læse de tekniske bilag. Et offentligt møde i Allinge blev så overtegnet, at kommunen måtte flytte det til idrætshallen."
da-esbjerg-havvind,"Esbjerg Havn har offentliggjort tal, der viser, at mere end halvdelen af de havvindmøller, der blev lastet i Nordsøen sidste år, gik gennem kajerne i byen. Havnedirektøren kalder det et bevis på, at den gamle fiskeri- og oliehavn har skiftet spor. Samtidig advarer fagforeningerne om, at mange af de nye job er projektansættelser, som forsvinder, når en park er sejlet ud. Kommunen vil derfor have staten til at medfinansiere en permanent uddannelsescentrum for montører og elektrikere. Virksomhederne i området bakker op, men vil have kortere sagsbehandling, når de skal udvide hallerne. Naboer til havnen klager over støj om natten, når vinger læsses. Havnen svarer med en ny støjplan og lover at flytte de mest støjende løft væk fra boligkanten. Økonomer påpeger, at Esbjergs succes også er sårbar: hvis nabolande bygger deres egne udskibningshavne, kan aktiviteten falde lige så hurtigt, som den er steget."
da-aalborg-studiebolig,"Aalborg Universitet og kommunen åbner i fællesskab 420 nye studieboliger tæt på campus Øst. Boligerne er små, men har fælles værksteder, cykelkælder og et tag med solceller. Rektor siger, at ventelisten til kollegier har været urimelig lang, især for internationale studerende, der ikke kender det private udlejningsmarked. Studenterorganisationen roser antallet, men kritiserer huslejen, som de mener ligger for tæt på det private niveau. Byrådet har givet en kommunal garanti, så byggeriet kunne låne billigere. Til gengæld skal en del af boligerne holdes åbne for praktikantordninger med byens virksomheder. Naboerne i Vejgaard er delte. Nogle ser flere unge som liv i gaden, andre frygter flere fester og knap parkering. Politiet har bedt om, at der indrettes et værested i stuen, så konflikter kan tages i opløbet. De første beboere flytter ind til semesterstart, og universitetet vil offentliggøre en evaluering efter det første studieår."
